nct_id,brief_title,official_title,overall_status,study_type,sponsor_name,sponsor_class,start_date,primary_completion_date,completion_date,enrollment_count,created_at,updated_at
NCT06964997,Anisocoria in the Intensive Care Unit (AICU Study),Anisocoria in the ICU (AICU Study): Diagnostic Implications and Clinical Outcomes,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,"University Hospital, Basel, Switzerland",OTHER,2025-03-01,,,920,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT05750797,The Nationwide Real-world Status of Oral Corticosteroid Use in Patients With Asthma,The Nationwide Real-world Status of Oral Corticosteroid Use in Patients With Asthma,UNKNOWN,OBSERVATIONAL,Joon Young Choi,OTHER,2023-03-01,,,800000,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT02184897,Pharmacokinetic and Pharmacodynamic Study of Lenograstim for Hematopoietic Stem Cell Mobilization,Pharmacokinetic and Pharmacodynamic Study of Lenograstim for Hematopoietic Stem Cell Mobilization in Patients With Multiple Myeloma,UNKNOWN,INTERVENTIONAL,Asan Medical Center,OTHER,,,,24,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT00167297,Atomoxetine for the Treatment of Cannabis Dependence,A Pilot Trial of Atomoxetine to Enhance Motivational Interviewing Therapy for the Treatment of Cannabis Dependence,COMPLETED,INTERVENTIONAL,National Institute on Drug Abuse (NIDA),NIH,,,,16,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT04437797,Soft Tissue Outcomes of Badly Broken-down Teeth Treated With Surgical Extrusion Compared With Immediate Implant Placement,Soft Tissue Outcomes of Badly Broken-down Teeth Treated With Surgical Extrusion Compared With Immediate Implant Placement: A Randomized Controlled Trial,UNKNOWN,INTERVENTIONAL,Cairo University,OTHER,,,,26,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT01741597,Dynamic Contrast Enhanced MRI in Patients With Advanced Breast or Pancreatic Cancer With Metastases to the Liver or Lung,A First Time in Human Phase I Imaging Study of iRGD in Patients With Advanced Breast and Pancreas Cancer,WITHDRAWN,INTERVENTIONAL,City of Hope Medical Center,OTHER,,,,0,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT04986397,Cold Therapy for Pediatric Appendectomy,Cold Therapy For Pain Control Among Pediatric Appendectomy Patients: A Randomized Controlled Trial,COMPLETED,INTERVENTIONAL,Boston Children's Hospital,OTHER,2021-12-22,2023-05-22,2023-05-22,52,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT02165397,Ibrutinib With Rituximab in Adults With Waldenström's Macroglobulinemia,"iNNOVATE Study: A Randomized, Double-Blind, Placebo- Controlled, Phase 3 Study of Ibrutinib or Placebo in Combination With Rituximab in Subjects With Waldenström's Macroglobulinemia",COMPLETED,INTERVENTIONAL,Pharmacyclics LLC.,INDUSTRY,2014-07-07,2019-11-07,2019-11-07,181,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT05524597,Writing About Experiences and Health in Older Adults II,Writing About Experiences and Health in Older Adults II,RECRUITING,INTERVENTIONAL,"University of California, Los Angeles",OTHER,2023-03-13,,,200,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT04216797,Rectal Versus Oral Diazepam Administration in the Treatment of Levator Ani Syndrome,Rectal Versus Oral Diazepam Administration in the Treatment of Levator Ani Syndrome in Participants Who Have Not Responded to Physical Therapy Treatment: A Prospective Randomized Study,WITHDRAWN,INTERVENTIONAL,Swedish Medical Center,OTHER,2020-01-09,2023-02-21,2023-02-21,0,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT05228197,Imperial Prostate 6 - Cancer Histology Artificial Intelligence Reliability Study.,A Study to Assess the Clinical and Cost-effectiveness of the Galen Prostate Artificial Intelligence Histology System in Diagnosing Clinically Important Prostate Cancer on Prostate Biopsy Tissue.,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,Imperial College London,OTHER,2022-03-11,2024-08-31,2025-04-30,750,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT01108497,"Genome, Proteome and Tissue Microarray in Childhood Acute Leukemia","Genome, Proteome and Tissue Microarray in Childhood Acute Leukemia",TERMINATED,OBSERVATIONAL,Stanford University,OTHER,,,,235,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT03726697,Effect of Tahneek on Hypoglycemia in Newborn Infants,Effect of Tahneek With Dates on Hypoglycemia in Newborn Infants: A Randomised Control Trial,COMPLETED,INTERVENTIONAL,King Abdullah International Medical Research Center,OTHER,2018-11-01,2019-05-22,2019-05-22,324,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT07123597,Effect of Thickness Variation in Coronal Plug on Root Maturation and Periapical Healing,Effect of Thickness Variation in Coronal Plug on Root Maturation and Periapical Healing,COMPLETED,INTERVENTIONAL,Rania ElSayed Soliman,OTHER,2022-07-03,2023-06-06,2024-06-30,18,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT04818697,"Effect of Social Isolation on Physical Activity Level, and Kinesophobia in Heart Rhythm Disorders During Pandemic","Effect of Social Isolation on Physical Activity Level, Health Literacy and Kinesophobia in Heart Rhythm Disorders During the COVID-19 Pandemic",COMPLETED,OBSERVATIONAL,Hacettepe University,OTHER,2020-06-24,2021-03-19,2021-03-19,105,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT06121297,RESET-SLE: A Phase 1/2 Open-Label Study to Evaluate the Safety and Efficacy of CABA-201 in Subjects With Active Systemic Lupus Erythematosus,"A Phase 1/2, Open-label Study to Evaluate the Safety and Efficacy of Autologous CD19-specific Chimeric Antigen Receptor T Cells (CABA-201) in Subjects With Active Systemic Lupus Erythematosus",RECRUITING,INTERVENTIONAL,Cabaletta Bio,INDUSTRY,2024-02-16,,,28,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT05740397,Trial to Compare Different Strategies of Mean Arterial Pressure Management During Cardiopulmonary By-pass,"Mean Arterial Pressure (MAP) Trial: Study Protocol for a Multicenter, Randomized, Controlled Trial to Compare Three Different Strategies of Mean Arterial Pressure Management During Cardiopulmonary By-pass",RECRUITING,INTERVENTIONAL,Azienda Ospedaliera Universitaria Integrata Verona,OTHER,2021-05-03,2023-12-31,2026-12-31,900,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT06585397,ICF-Based Evaluation of the Upper Extremity in Children With Quadriparetic Cerebral Palsy,ICF-Based Evaluation of the Upper Extremity in Children With Quadriparetic Cerebral Palsy,COMPLETED,OBSERVATIONAL,Acıbadem Atunizade Hospital,OTHER,2024-08-01,2024-09-01,2024-09-01,20,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT06617897,Phase 3 Study of Fibrinogen Concentrate (CSL511) in Subjects With Pseudomyxoma Peritonei Undergoing Cytoreductive Surgery,"A Phase 3, Single-center, Randomized, Controlled Clinical Study to Investigate the Efficacy of Fibrinogen Concentrate (CSL511) in Subjects With Pseudomyxoma Peritonei Undergoing Cytoreductive Surgery",RECRUITING,INTERVENTIONAL,CSL Behring,INDUSTRY,2024-10-01,2027-09-01,2027-10-29,90,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT07456397,Development of an AI Platform for the Analysis of Sperm and Prediction of Their Clinical Potential,Development and Validation of an Artificial Intelligence Platform for the Analysis of Sperm Samples and Prediction of Their Clinical Potential,RECRUITING,OBSERVATIONAL,Fecundis Lab SL,OTHER,2026-03-18,,,500,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT06706297,"Effect of Breathıng Exercıse Applıed to Indıvıduals Wıth Copd on Respıratory Functıon, Dyspnea and Qualıty of Lıfe","Effect of Breathıng Exercıse Applıed to Indıvıduals Wıth Copd on Respıratory Functıon, Dyspnea and Qualıty of Lıfe",COMPLETED,INTERVENTIONAL,Ondokuz Mayıs University,OTHER,2023-01-01,2024-07-01,2024-07-25,100,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT00671697,"Decitabine, Arsenic Trioxide and Ascorbic Acid for Myelodysplastic Syndromes and Acute Myeloid Leukemia",A Phase I Study of Intravenous Decitabine in Combination With Arsenic Trioxide and Ascorbic Acid in Patients With Myelodysplastic Syndromes and Acute Myeloid Leukemia,COMPLETED,INTERVENTIONAL,Washington University School of Medicine,OTHER,,,,13,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT00055497,"Remission in Subjects With Crohn's Disease, 1 Year Phase","A Multi-Center, Randomized, Double-Blind, Placebo-Controlled Study of the Human Anti-TNF Monoclonal Antibody Adalimumab for the Maintenance of Clinical Remission in Subjects With Crohn's Disease",COMPLETED,INTERVENTIONAL,Abbott,INDUSTRY,,,,276,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT03503110,"Bridging Brain Structure and Function by Correlating Structural Connectivity, Cortico-Cortical Transmission and Direct Electro-Stimulation","Anatomo-functional Study of the Brain Cortical and Sub-cortical Connectivity Using Diffusion MRI, Electrocorticography and Direct Electrical Stimulation",COMPLETED,INTERVENTIONAL,Centre Hospitalier Universitaire de Nice,OTHER,2018-04-19,2019-09-09,2019-09-09,13,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT00275210,MOSAIC - Multicenter International Study of Oxaliplatin/ 5FU-LV in the Adjuvant Treatment of Colon Cancer,Multicenter International Study of Oxaliplatin/ 5FU-LV in the Adjuvant Treatment of Colon Cancer,COMPLETED,INTERVENTIONAL,Sanofi,INDUSTRY,,,,2246,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT07331610,Effects Of Down-Dog Yoga On Pain And Posture In Children With Nonspecific Low Back Pain,Effects Of Down-Dog Yoga On Pain And Posture In Children With Nonspecific Low Back Pain,NOT_YET_RECRUITING,INTERVENTIONAL,Riphah International University,OTHER,2025-12-20,2026-08-20,2026-08-20,58,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT05359510,The Use of Different Types of Mesh for Prevention of Incisional Hernia Versus Primary Abdominal Suturing,The Use of Different Types of Mesh at Different Sites in the Prevention of Incisional Hernia After Various Abdominal Incision Versus Primary Abdominal Suturing.,UNKNOWN,INTERVENTIONAL,Assiut University,OTHER,2022-04-26,2022-09-01,2022-11-01,25,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT02799810,Psychosocial Evaluation Prior to Lung Transplantation,Standardized Evaluation of Psychosocial Functioning in Patients Awaiting Lung Transplantation,UNKNOWN,OBSERVATIONAL,Hannover Medical School,OTHER,,,,200,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT02057510,Observational Study of Dental Outcomes in Head and Neck Cancer Patients,Clinical Registry of Dental Outcomes in Head and Neck Cancer Patients,COMPLETED,OBSERVATIONAL,Wake Forest University Health Sciences,OTHER,,2020-01-28,2020-01-28,613,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT05355610,Vestibular Rehabilitation With Intratympanic Drug Therapy in Meniere's Disease,Objective Vestibular Evaluation & Rehabilitation With Intratympanic Dexamethasone and Gentamicin in Meniere's Disease,UNKNOWN,INTERVENTIONAL,Combined Military Hospital Quetta,OTHER,2021-04-01,2022-04-22,2022-05-30,93,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT05967910,The Effect of Chronic Stress on Efficacy of ICIs in Esophageal Cancer Patients (STRESS-ESCA Study),The Effect of Chronic Stress on Efficacy of Immune Checkpoint Inhibitors in Patients With Newly Diagnosed Esophageal Cancer,RECRUITING,OBSERVATIONAL,Second Xiangya Hospital of Central South University,OTHER,2023-05-01,2026-05-01,2026-12-31,200,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT03318510,LSFG in Patients With Normal Tension Glaucoma Tension Glaucoma,Laser Speckle Flowgraphy in Patients With Normal Tension Glaucoma - a Pilot Study,UNKNOWN,INTERVENTIONAL,Augenabteilung Allgemeines Krankenhaus Linz,OTHER,2017-01-01,2017-11-20,2017-12-01,40,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT04587310,"Does Laparoscopic Sleeve Gastrectomy Lead to Barrett's Esophagus, 5-year Esophagogastroduodenoscopy Findings: A Retrospective Cohort Study","Does Laparoscopic Sleeve Gastrectomy Lead to Barrett's Esophagus, 5-year Esophagogastroduodenoscopy Findings: A Retrospective Cohort Study",COMPLETED,OBSERVATIONAL,Eliana Al Haddad,OTHER,2008-10-01,2013-10-01,2020-09-20,92,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT02022410,CAS and Length of Hospital Stay After TKA,Cumulated Ambulation Score and Length of Hospital Stay After TKA,COMPLETED,OBSERVATIONAL,University of Lausanne Hospitals,OTHER,,,,73,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT04424810,Effect of High-quality Pre-operative Videos on Patient Anxiety Levels Prior to Ambulatory Hand Surgery,Effect of High-quality Pre-operative Videos on Patient Anxiety Levels Prior to Ambulatory Hand Surgery,COMPLETED,INTERVENTIONAL,Northwell Health,OTHER,2020-07-01,2021-07-01,2021-07-01,167,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT03166410,"Use of Autologous Adipose-Derived Stromal Vascular Fraction To Treat Osteoarthritis of Hip, Knee, Ankle, and Thumb Joints","Use of Autologous Adipose-Derived Stromal Vascular Fraction To Treat Osteoarthritis of Hip, Knee, Ankle, and Thumb Joints",UNKNOWN,INTERVENTIONAL,Texas Plastic Surgery,INDUSTRY,,,,500,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT05039710,A Study of JNJ-75220795 in Japanese Participants,"A Double-Blind, Placebo-Controlled, Randomized, Single Ascending Dose Study to Investigate the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of Subcutaneously Administered JNJ-75220795 in Japanese Participants",TERMINATED,INTERVENTIONAL,Janssen Pharmaceutical K.K.,INDUSTRY,2021-11-08,2023-02-17,2023-02-17,9,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT07288710,A Study to Explore the Early Subjective Evaluation and Objective Recovery in Lung Cancer Patients Undergoing Sublobar Resection Versus Lobectomy,A Prospective Observational Study to Explore the Early Subjective Evaluation and Objective Recovery in Lung Cancer Patients Undergoing Sublobar Resection Versus Lobectomy,COMPLETED,OBSERVATIONAL,The First Affiliated Hospital of Guangzhou Medical University,OTHER,2023-03-09,2025-12-10,2026-04-20,316,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT01277510,Pediatric Chronic Kidney Disease Safety and Efficacy,"A Randomized, Double-blind, Placebo Controlled Study to Assess the Efficacy and Safety of Cinacalcet HCl in Pediatric Subjects With Chronic Kidney Disease and Secondary Hyperparathyroidism Receiving Dialysis",TERMINATED,INTERVENTIONAL,Amgen,INDUSTRY,2011-06-28,2014-04-30,,43,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT04947410,Intestinal Dysbiosis During Obstructive Sleep Apnea Syndrome,Intestinal Dysbiosis During Obstructive Sleep Apnea Syndrome : Impact of Continuous Positive Airway Pressure (CPAP) - A Randomized Controlled Trial Versus Nasal Dilators,WITHDRAWN,INTERVENTIONAL,"University Hospital, Grenoble",OTHER,2021-11-23,,,0,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT00416910,Combination Chemotherapy With or Without G-CSF in Treating Patients With Relapsed Chronic Lymphocytic Leukemia,"Treatment of Advanced Chronic Lymphocytic Leukemia (CLL) Fludarabine, Mitoxantrone and Cyclophosphamide With or Without G-CSF",TERMINATED,INTERVENTIONAL,German CLL Study Group,OTHER,,,,83,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT05093010,The Relationship Between Body Surface Gastric Mapping and Gastric Emptying Rate,The Relationship Between Body Surface Gastric Mapping (BSGM) and Gastric Emptying Rate,UNKNOWN,OBSERVATIONAL,Universitaire Ziekenhuizen KU Leuven,OTHER,,,,100,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT02764710,Randomized Controlled Trial Comparing Long and Short Duration of Antibiotic Prophylaxis for Patients Undergoing Sinus Lift Surgery,Randomized Controlled Trial Comparing Long and Short Duration of Antibiotic Prophylaxis for Patients Undergoing Sinus Lift Surgery,UNKNOWN,INTERVENTIONAL,Tel-Aviv Sourasky Medical Center,OTHER_GOV,,,,250,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT07633210,SAQ Training Versus Small-Sided Games for Cardiovascular Adaptations in Youth Football Players,"Comparative Effects of Speed, Agility, and Quickness Training and Small-Sided Games on Cardiovascular Response in Youth Football Players: A Randomized Controlled Trial",COMPLETED,INTERVENTIONAL,Benha University,OTHER,2026-03-02,2026-04-27,2026-04-27,18,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT05506410,A Clinical Study of Hanlikang and BTK Inhibitors in the Treatment of Newly Diagnosed Mantle Cell Lymphoma,A Prospective Clinical Study of Hanlikang and BTK Inhibitors in the Treatment of Newly Diagnosed Mantle Cell Lymphoma,RECRUITING,OBSERVATIONAL,Zhengzhou University,OTHER,2022-08-12,2024-06-30,2026-12-30,100,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT06668610,A Multifocal tDCS-EEG Protocol for Improving Symptoms of Mild Cognitive Impairment and Early Dementia,An Integrated Multifocal tDCS-EEG Protocol for Improving Cognitive and Affective Symptoms in Mild Cognitive Impairment and Early Stages of Dementia: a Crossover Double-blind Randomised Controlled Trial,RECRUITING,INTERVENTIONAL,University of Campania Luigi Vanvitelli,OTHER,2024-10-01,2026-10-01,2026-10-01,50,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT04079010,The Effect of Blood Flow Restriction With and Without Arginine on Physical Performance and Growth Hormone,The Effect of Blood Flow Restriction With and Without Arginine on Physical Performance and Growth Hormone,COMPLETED,INTERVENTIONAL,University of Mary Hardin-Baylor,OTHER,2019-09-04,2019-11-25,2019-11-25,30,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT01338610,ESBA105 in Patients With Severe Dry Eye,Evaluation of ESBA105 in the Persistent Relief of Ocular Discomfort in Patients With Severe Dry Eye,COMPLETED,INTERVENTIONAL,Alcon Research,INDUSTRY,,,,334,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT00470210,"Peginterferon Alfa-2a, Ribavirin and Epoetin β in Coinfected Patients HCV/HIV Not Responding to Previous Treatment Regimens",Efficacy and Safety of High-dose Ribavirin (1600 mg/d) Boosted With Epoetin β (450 IU/kg/wk) in HIV/HCV Coinfected Patients Not Responding to Previous Treatment Regimens,COMPLETED,INTERVENTIONAL,Germans Trias i Pujol Hospital,OTHER,,,,10,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT03412110,(MIST2)-Part2: AEs Following DC Care at DC Teaching Clinic: Electronic,Assessment & Feasibility of an Electronic Post-Symptoms Evaluation,COMPLETED,OBSERVATIONAL,Parker University,OTHER,,,,416,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT07417410,Analysis of DR Progression to Identify Risks and Need for Treatment,Analysis of DR Progression to Identify Risks and Need for Treatment,RECRUITING,OBSERVATIONAL,Association for Innovation and Biomedical Research on Light and Image,OTHER,2025-11-03,,,1000,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT05819710,A Study to Investigate the Next-day Residual Effects of TS-142 in Healthy Elderly Subjects,A Study to Investigate the Next-day Residual Effects of TS-142 in Healthy Elderly Subjects,COMPLETED,INTERVENTIONAL,"Taisho Pharmaceutical Co., Ltd.",INDUSTRY,2023-05-15,2023-08-25,2023-08-25,43,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT02301910,Single Bolus Recombinant Nonimmunogenic Staphylokinase Versus Single Bolus Tenecteplase (Metalyse) in STEMI,Multicenter Open Lable Randomized Comparative Study of Efficacy and Safety of Single Bolus Injection of Recombinant Nonimmunogenic Staphylokinase (Fortelyzin) and Tenecteplase (Metalyse) in STEMI Patients,COMPLETED,INTERVENTIONAL,"Supergene, LLC",INDUSTRY,2014-05-16,2016-12-01,2016-12-01,382,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT04643210,Management of my Bipolarity Intervention in Bipolar Disorder Patients,The Management of My Bipolarity Intervention on the Combined Use of Technology and Face to Face Education on the Empowerment of Ill Health Self-management Skills in Adults With a Bipolar Disorder,UNKNOWN,INTERVENTIONAL,Cyprus University of Technology,OTHER,2018-07-30,2022-12-31,2022-12-31,80,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT00601913,Erlotinib and Surgery in Treating Patients With Head and Neck Cancer That Can Be Removed by Surgery,CCCWFU 60307 - Pilot Study to Evaluate the Anti-tumor Effect of Erlotnib Administered Befor Surgery in Operable Patients With Squamous Cell Carcinoma of the Head and Neck (HNSCC),COMPLETED,INTERVENTIONAL,Wake Forest University Health Sciences,OTHER,,,,24,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT04287413,Determining the Impact of a New Physiotherapist-led Primary Care Model for Low Back Pain,Determining the Impact of a New Physiotherapist-led Primary Care Model for Low Back Pain - a Cluster Randomized Controlled Trial,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,"Jordan Miller, PT, PhD",OTHER,2023-10-02,2025-11-25,2025-12-19,1560,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT01229813,Avastin and Chemotherapy Followed by a KRAS Stratified Randomization to Maintenance Treatment for First Line Treatment of Metastatic Colorectal Cancer.,,COMPLETED,INTERVENTIONAL,Lund University Hospital,OTHER,,,,233,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT01300013,Study to Evaluate the Safety and Efficacy of IV Infusion Treatment With Omecamtiv Mecarbil in Subjects With Left Ventricular Systolic Dysfunction Hospitalized for Acute Heart Failure (ATOMIC-AHF),"A Double-blind, Randomized, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of IV Infusion Treatment With Omecamtiv Mecarbil in Subjects With Left Ventricular Systolic Dysfunction Hospitalized for Acute Heart Failure",COMPLETED,INTERVENTIONAL,Cytokinetics,INDUSTRY,,,,614,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT02906813,A Study to Determine the Bioavailability and Food Effect of a Single TAK-935 Dose in Healthy Participants,A Phase 1 Bioavailability and Food Effect Study to Compare Tablet Versus Solution Formulation and to Assess the Effect of Food on the Bioavailability of a Single TAK-935 Dose in Healthy Subjects,COMPLETED,INTERVENTIONAL,Takeda,INDUSTRY,2016-09-12,2016-10-12,2016-11-09,9,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT02307513,"A Phase 3 Randomized, Double-blind Study to Evaluate the Efficacy and Safety of Apremilast (CC-10004) in Subjects With Active Behçet's Disease","A Phase 3, Multicenter, Randomized, Doubleblind, Placebo-controlled, Parallel Group Study, Followed by an Active-treatment Phase to Evaluate the Efficacy and Safety of Apremilast (CC-10004) in the Treatment of Subjects With Active Behcet's Disease",COMPLETED,INTERVENTIONAL,Amgen,INDUSTRY,2014-12-30,2017-09-25,2020-07-17,207,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT01751113,A 3 Way Cross-over Study Evaluating the Effects of ADOAIR Twice Daily Plus Tiotropium Bromide Once Daily Compared With the Individual Treatments of Japanese Subjects,"A Randomised, Double-blind, Double Dummy, 3 Way Cross-over Study Evaluating the Effects of ADOAIR 50/250mcg Twice Daily Plus Tiotropium Bromide 18mcg Once Daily Compared With the Individual Treatments (Tiotropium Bromide 18mcg Alone and ADOAIR 50/250mcg Alone) in the Treatment of Japanese Subjects With COPD",COMPLETED,INTERVENTIONAL,GlaxoSmithKline,INDUSTRY,,,,53,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT04707313,A Study to Evaluate the Efficacy and Safety of PF-06882961 in Adults With Obesity,"A PHASE 2B, RANDOMIZED, DOUBLE-BLIND, PLACEBO-CONTROLLED, PARALLEL GROUP, DOSE-RANGING STUDY TO EVALUATE THE EFFICACY AND SAFETY OF PF-06882961 ADMINISTRATION IN ADULTS WITH OBESITY",COMPLETED,INTERVENTIONAL,Pfizer,INDUSTRY,2021-01-29,2023-09-13,2023-10-11,628,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT02743013,Clinical Pharmacology Study to Evaluate the Total Systemic Exposure and the Lung Availability of CHF 5993 in Healthy Volunteers,"Clinical Pharmacology Study to Evaluate the Total Systemic Exposure and the Lung Availability of CHF 5993, Administered Via the Multi-dose Reservoir NEXThaler® Dry Powder Inhaler and Via a HFA-pressurised Metered Dose Inhaler With and Without Valved Holding Chamber, in Healthy Volunteers",COMPLETED,INTERVENTIONAL,Chiesi Farmaceutici S.p.A.,INDUSTRY,,,,50,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT01257360,Panitumumab in Combination With Radiotherapy in Patients With Locally Advanced RAS Wildtype Rectal Cancer (Clinical Stages II and III),NEO-RIT - Panitumumab in Combination With Radiotherapy in Patients With Locally Advanced RAS Wildtype Rectal Cancer (Clinical Stages II and III),UNKNOWN,INTERVENTIONAL,WiSP Wissenschaftlicher Service Pharma GmbH,OTHER,,,,59,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT03168360,Effect of Intensive Cognitive Rehabilitation in Subacute Stroke Patient,Effect of Intensive Cognitive Rehabilitation in Subacute Stroke Patient,COMPLETED,INTERVENTIONAL,Samsung Medical Center,OTHER,2016-11-01,2023-12-31,2023-12-31,150,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT05227560,The Effect of the Emotional Freedom Technique on Students,The Effect of the Emotional Freedom Technique on Students' Anxiety and Coping Styles With Stress During the COVİD-19 Pandemic,UNKNOWN,INTERVENTIONAL,Zonguldak Bulent Ecevit University,OTHER,2021-11-01,2021-12-19,2022-12-30,80,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT05743660,Key circRNA Identification of Postoperative Delirium in Elderly Patients Undergoing Cardiac Surgery,Key circRNA Identification of Postoperative Delirium in Elderly Patients Undergoing Cardiac Surgery,UNKNOWN,OBSERVATIONAL,Xuzhou Central Hospital,OTHER,2022-06-30,2023-05-30,2023-09-30,50,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT05256160,Cortical Excitability in Cyclic Vomiting Syndrome,Cortical Excitability in Cyclic Vomiting Syndrome,RECRUITING,INTERVENTIONAL,University of Pittsburgh,OTHER,2022-05-16,,,110,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
